<и, CONJ, 2494.0>
<выяснив, GRND, 1.0>
<греча, NOUN, 1.0>
<расширен, PRTS, 1.0>
<стальной, ADJF, 1.0>
<компетентный, ADJF, 1.0>
<надмножество, NOUN, 1.0>
<удалять, INFN, 1.0>
<конфиденциальность, NOUN, 1.0>
<добавлять, INFN, 1.0>
<экосистема, NOUN, 1.0>
<пейджер, NOUN, 1.0>
<признак, NOUN, 1.0>
<тождествен, ADJS, 1.0>
<снова, ADVB, 1.0>
<груша, NOUN, 1.0>
<счастье, NOUN, 1.0>
<шпага, NOUN, 1.0>
<карри, NOUN, 1.0>
<каламбур, NOUN, 1.0>
<косинус, NOUN, 1.0>
<терехов, NOUN, 1.0>
<перекрываюсь, VERB, 1.0>
<умею, VERB, 1.0>
<обрабатывающий, PRTF, 1.0>
<пятый, ADJF, 1.0>
<предчувствие, NOUN, 1.0>
<добиться, INFN, 1.0>
<усовершенствование, NOUN, 1.0>
<абзац, NOUN, 1.0>
<цветной, ADJF, 1.0>
<вычитать, VERB, 1.0>
<сказав, GRND, 1.0>
<медленный, ADJF, 1.0>
<запросил, VERB, 1.0>
<отпугиваю, VERB, 1.0>
<высококачественный, ADJF, 1.0>
<отступ, NOUN, 1.0>
<разворачиваться, INFN, 1.0>
<манифест, NOUN, 1.0>
<оценил, VERB, 1.0>
<тьюринг, NOUN, 1.0>
<бисер, NOUN, 1.0>
<вкус, NOUN, 1.0>
<дюйм, NOUN, 1.0>
<аромат, NOUN, 1.0>
<перемещающий, PRTF, 1.0>
<способность, NOUN, 1.0>
<продолжаюсь, VERB, 1.0>
<предсказать, INFN, 1.0>
<штырь, NOUN, 1.0>
<круглый, ADJF, 1.0>
<философ, NOUN, 1.0>
<пуск, NOUN, 1.0>
<щелчок, NOUN, 1.0>
<головоломка, NOUN, 1.0>
<комбинирование, NOUN, 1.0>
<автоматизация, NOUN, 1.0>
<постулировать, VERB, 1.0>
<оставаясь, GRND, 1.0>
<обернуть, INFN, 1.0>
<низкий, ADJF, 1.0>
<живой, ADJF, 1.0>
<радость, NOUN, 1.0>
<медлительнее, COMP, 1.0>
<свидетельство, NOUN, 1.0>
<квант, NOUN, 1.0>
<производитель, NOUN, 1.0>
<затенить, INFN, 1.0>
<здоровье, NOUN, 1.0>
<овца, NOUN, 1.0>
<спустив, GRND, 1.0>
<старт, NOUN, 1.0>
<асинхронный, ADJF, 1.0>
<собираюсь, VERB, 1.0>
<бесспорен, ADJS, 1.0>
<подмешанный, PRTF, 1.0>
<музыкальный, ADJF, 1.0>
<конформизм, NOUN, 1.0>
<опубликованный, PRTF, 1.0>
<принадлежащий, ADJF, 1.0>
<моль, NOUN, 1.0>
<мельница, NOUN, 1.0>
<кора, NOUN, 1.0>
<навык, NOUN, 1.0>
<наилучший, ADJF, 1.0>
<прожектёр, NOUN, 1.0>
<дал, VERB, 1.0>
<применяю, VERB, 1.0>
<лицензируя, GRND, 1.0>
<заранее, ADVB, 1.0>
<незаметный, ADJF, 1.0>
<прочий, ADJF, 1.0>
<ода, NOUN, 1.0>
<переносимый, PRTF, 1.0>
<президент, NOUN, 1.0>
<создавший, PRTF, 1.0>
<компактный, ADJF, 1.0>
<интерн, NOUN, 1.0>
<поверхность, NOUN, 1.0>
<интерпретирующий, PRTF, 1.0>
<эпсилон, NOUN, 1.0>
<пояснив, GRND, 1.0>
<упрощённый, ADJF, 1.0>
<привязываю, VERB, 1.0>
<офлайн, ADVB, 1.0>
<конкурировать, INFN, 1.0>
<смит, NOUN, 1.0>
<обширный, ADJF, 1.0>
<финальный, ADJF, 1.0>
<дознаватель, NOUN, 1.0>
<автономный, ADJF, 1.0>
<отвечающий, PRTF, 1.0>
<ширина, NOUN, 1.0>
<разархивировать, INFN, 1.0>
<преобразовать, INFN, 1.0>
<юнит-тест, NOUN, 1.0>
<следование, NOUN, 1.0>
<предложенный, PRTF, 1.0>
<почему, ADVB, 1.0>
<предшествующий, PRTF, 1.0>
<цифро-аналоговый, ADJF, 1.0>
<вкратце, ADVB, 1.0>
<женева, NOUN, 1.0>
<исчез, VERB, 1.0>
<младший, ADJF, 1.0>
<боливия, NOUN, 1.0>
<проход, NOUN, 1.0>
<квалификация, NOUN, 1.0>
<беркли, NOUN, 1.0>
<причина, NOUN, 1.0>
<гендерный, ADJF, 1.0>
<ание, NOUN, 1.0>
<замороженный, PRTF, 1.0>
<стековый, ADJF, 1.0>
<реальный, ADJF, 1.0>
<разрушающий, PRTF, 1.0>
<перехватить, INFN, 1.0>
<размытие, NOUN, 1.0>
<унифицирую, VERB, 1.0>
<ревнивый, ADJF, 1.0>
<линия, NOUN, 1.0>
<журналистка, NOUN, 1.0>
<зеркало, NOUN, 1.0>
<возможный, ADJF, 1.0>
<подобие, NOUN, 1.0>
<сигнализирующий, PRTF, 1.0>
<шелл, NOUN, 1.0>
<холостой, ADJF, 1.0>
<выявление, NOUN, 1.0>
<инкрементный, ADJF, 1.0>
<управляемый, ADJF, 1.0>
<раскрытие, NOUN, 1.0>
<растрируемый, PRTF, 1.0>
<эквивалентный, ADJF, 1.0>
<солнце, NOUN, 1.0>
<возраст, NOUN, 1.0>
<развёртывание, NOUN, 1.0>
<облик, NOUN, 1.0>
<намёк, NOUN, 1.0>
<тепловой, ADJF, 1.0>
<однотипный, ADJF, 1.0>
<буферизованный, PRTF, 1.0>
<остановка, NOUN, 1.0>
<кельвин, NOUN, 1.0>
<переупорядочивание, NOUN, 1.0>
<советский, ADJF, 1.0>
<аккаунт, NOUN, 1.0>
<совместный, ADJF, 1.0>
<исключительный, ADJF, 1.0>
<засов, NOUN, 1.0>
<просвещение, NOUN, 1.0>
<высокий, ADJF, 1.0>
<разделитель, NOUN, 1.0>
<построчен, ADJS, 1.0>
<умолчание, NOUN, 1.0>
<символически, ADVB, 1.0>
<ломаный, ADJF, 1.0>
<долгота, NOUN, 1.0>
<опрашиваюсь, VERB, 1.0>
<делать, INFN, 1.0>
<слой, NOUN, 1.0>
<ребёнок, NOUN, 1.0>
<компактнее, COMP, 1.0>
<перезаписываю, VERB, 1.0>
<кухня, NOUN, 1.0>
<медленнее, COMP, 1.0>
<сбербанк, NOUN, 1.0>
<стратегический, ADJF, 1.0>
<цепочный, ADJF, 1.0>
<выделенный, PRTF, 1.0>
<экспортёр, NOUN, 1.0>
<непродуманный, ADJF, 1.0>
<рекс, NOUN, 1.0>
<колос, NOUN, 1.0>
<пра, NOUN, 1.0>
<общественность, NOUN, 1.0>
<предупреждение, NOUN, 1.0>
<приобретаю, VERB, 1.0>
<урал, NOUN, 1.0>
<ветвящийся, PRTF, 1.0>
<проектировщик, NOUN, 1.0>
<подчёркивая, GRND, 1.0>
<позволявший, PRTF, 1.0>
<упорядочение, NOUN, 1.0>
<отображающий, PRTF, 1.0>
<наня, NOUN, 1.0>
<диссертация, NOUN, 1.0>
<гауссов, ADJF, 1.0>
<сходный, ADJF, 1.0>
<указанный, ADJF, 1.0>
<костюм, NOUN, 1.0>
<полосатый, ADJF, 1.0>
