Number of texts in corpus: 18901
Unique lemmas found: 3630
<объединяющий, PRTF, 0,143, 5,29e-05>
<колонка, NOUN, 0,143, 5,29e-05>
<привёл, VERB, 0,143, 5,29e-05>
<определил, VERB, 0,143, 5,29e-05>
<транспозиция, NOUN, 0,143, 5,29e-05>
<сохранение, NOUN, 0,143, 5,29e-05>
<разложение, NOUN, 0,143, 5,29e-05>
<универсален, ADJS, 0,143, 5,29e-05>
<арт, NOUN, 0,143, 5,29e-05>
<оговорка, NOUN, 0,143, 5,29e-05>
<транспонирующий, PRTF, 0,143, 5,29e-05>
<обыкновенный, ADJF, 0,143, 5,29e-05>
<рождение, NOUN, 0,143, 5,29e-05>
<замышляюсь, VERB, 0,143, 5,29e-05>
<постфиксный, ADJF, 0,143, 5,29e-05>
<обитаемость, NOUN, 0,143, 5,29e-05>
<спортивный, ADJF, 0,143, 5,29e-05>
<стрелочка, NOUN, 0,143, 5,29e-05>
<отмечаю, VERB, 0,143, 5,29e-05>
<пузырь, NOUN, 0,143, 5,29e-05>
<инвариант, NOUN, 0,143, 5,29e-05>
<встреча, NOUN, 0,143, 5,29e-05>
<отключаю, VERB, 0,143, 5,29e-05>
<фиксированный, ADJF, 0,143, 5,29e-05>
<конкатенирован, PRTS, 0,143, 5,29e-05>
<эпиграф, NOUN, 0,143, 5,29e-05>
<бессмысленность, NOUN, 0,143, 5,29e-05>
<запустил, VERB, 0,143, 5,29e-05>
<идентифицировался, VERB, 0,143, 5,29e-05>
<предназначен, PRTS, 0,143, 5,29e-05>
<персона, NOUN, 0,143, 5,29e-05>
<пропуск, NOUN, 0,143, 5,29e-05>
<нок, NOUN, 0,143, 5,29e-05>
<сохранился, VERB, 0,143, 5,29e-05>
<внешне, ADVB, 0,143, 5,29e-05>
<декодирование, NOUN, 0,143, 5,29e-05>
<подъём, NOUN, 0,143, 5,29e-05>
<спец, NOUN, 0,143, 5,29e-05>
<представитель, NOUN, 0,143, 5,29e-05>
<подразумеваюсь, VERB, 0,143, 5,29e-05>
<мощнейший, ADJF, 0,143, 5,29e-05>
<упорядочить, INFN, 0,143, 5,29e-05>
<опущен, PRTS, 0,143, 5,29e-05>
<заворачиваюсь, VERB, 0,143, 5,29e-05>
<дефис, NOUN, 0,143, 5,29e-05>
<профессиональный, ADJF, 0,143, 5,29e-05>
<корейский, ADJF, 0,143, 5,29e-05>
<мегабайт, NOUN, 0,143, 5,29e-05>
<индивидуум, NOUN, 0,143, 5,29e-05>
<глазок, NOUN, 0,143, 5,29e-05>
<отслеживание, NOUN, 0,143, 5,29e-05>
<японский, ADJF, 0,143, 5,29e-05>
<куки, NOUN, 0,143, 5,29e-05>
<отображаю, VERB, 0,143, 5,29e-05>
<работодатель, NOUN, 0,143, 5,29e-05>
<млн, NOUN, 0,143, 5,29e-05>
<эхо, NOUN, 0,143, 5,29e-05>
<зима, NOUN, 0,143, 5,29e-05>
<декларирование, NOUN, 0,143, 5,29e-05>
<выпуская, GRND, 0,143, 5,29e-05>
<сам, NPRO, 0,143, 5,29e-05>
<ции, NOUN, 0,143, 5,29e-05>
<пинг, NOUN, 0,143, 5,29e-05>
<непустой, ADJF, 0,143, 5,29e-05>
<фурия, NOUN, 0,143, 5,29e-05>
<рыбина, NOUN, 0,143, 5,29e-05>
<открытость, NOUN, 0,143, 5,29e-05>
<зарецкий, ADJF, 0,143, 5,29e-05>
<сломал, VERB, 0,143, 5,29e-05>
<лагос, NOUN, 0,143, 5,29e-05>
<взломан, PRTS, 0,143, 5,29e-05>
<зарезервирован, PRTS, 0,143, 5,29e-05>
<служба, NOUN, 0,143, 5,29e-05>
<остановить, INFN, 0,143, 5,29e-05>
<инжектор, NOUN, 0,143, 5,29e-05>
<игрок, NOUN, 0,143, 5,29e-05>
<конкурент, NOUN, 0,143, 5,29e-05>
<повторен, ADJS, 0,143, 5,29e-05>
<маскот, NOUN, 0,143, 5,29e-05>
<обеспечиваю, VERB, 0,143, 5,29e-05>
<оркестровка, NOUN, 0,143, 5,29e-05>
<связка, NOUN, 0,143, 5,29e-05>
<состоялся, VERB, 0,143, 5,29e-05>
<родственник, NOUN, 0,143, 5,29e-05>
<программируюсь, VERB, 0,143, 5,29e-05>
<авантюрист, NOUN, 0,143, 5,29e-05>
<проектен, ADJS, 0,143, 5,29e-05>
<немного, NUMR, 0,143, 5,29e-05>
<спор, NOUN, 0,143, 5,29e-05>
<местоположение, NOUN, 0,143, 5,29e-05>
<кофе, NOUN, 0,143, 5,29e-05>
<неравномерен, ADJS, 0,143, 5,29e-05>
<отделять, INFN, 0,143, 5,29e-05>
<относительный, ADJF, 0,143, 5,29e-05>
<перегружаюсь, VERB, 0,143, 5,29e-05>
<ска, NOUN, 0,143, 5,29e-05>
<диез, NOUN, 0,143, 5,29e-05>
<восьмеричный, ADJF, 0,143, 5,29e-05>
<использовавший, PRTF, 0,143, 5,29e-05>
<слайдер, NOUN, 0,143, 5,29e-05>
<практичность, NOUN, 0,143, 5,29e-05>
<медицинский, ADJF, 0,143, 5,29e-05>
<столица, NOUN, 0,143, 5,29e-05>
<упомянув, GRND, 0,143, 5,29e-05>
<нрав, NOUN, 0,143, 5,29e-05>
<зависание, NOUN, 0,143, 5,29e-05>
<набокова, NOUN, 0,143, 5,29e-05>
<принятие, NOUN, 0,143, 5,29e-05>
<гана, NOUN, 0,143, 5,29e-05>
<мбайт, NOUN, 0,143, 5,29e-05>
<аудиокассета, NOUN, 0,143, 5,29e-05>
<преодоление, NOUN, 0,143, 5,29e-05>
<стол, NOUN, 0,143, 5,29e-05>
<патент, NOUN, 0,143, 5,29e-05>
<фз, NOUN, 0,143, 5,29e-05>
<доступный, ADJF, 0,143, 5,29e-05>
<симпатичный, ADJF, 0,143, 5,29e-05>
<жизнерадостный, ADJF, 0,143, 5,29e-05>
<отмерший, PRTF, 0,143, 5,29e-05>
<одри, NOUN, 0,143, 5,29e-05>
<штекер, NOUN, 0,143, 5,29e-05>
<медицина, NOUN, 0,143, 5,29e-05>
<человечный, ADJF, 0,143, 5,29e-05>
<пройти, INFN, 0,143, 5,29e-05>
<маскирование, NOUN, 0,143, 5,29e-05>
<округление, NOUN, 0,143, 5,29e-05>
<удобочитаемость, NOUN, 0,143, 5,29e-05>
<санкт-петербург, NOUN, 0,143, 5,29e-05>
<иосиф, NOUN, 0,143, 5,29e-05>
<наследующий, PRTF, 0,143, 5,29e-05>
<приход, NOUN, 0,143, 5,29e-05>
<сердце, NOUN, 0,143, 5,29e-05>
<варьируюсь, VERB, 0,143, 5,29e-05>
<социальность, NOUN, 0,143, 5,29e-05>
<европа, NOUN, 0,143, 5,29e-05>
<контекстно-свободный, ADJF, 0,143, 5,29e-05>
<вилка, NOUN, 0,143, 5,29e-05>
<перспектива, NOUN, 0,143, 5,29e-05>
<рекламируемый, PRTF, 0,143, 5,29e-05>
<поначалу, ADVB, 0,143, 5,29e-05>
<прусак, NOUN, 0,143, 5,29e-05>
<разрешён, PRTS, 0,143, 5,29e-05>
<вика, NOUN, 0,143, 5,29e-05>
<марк, NOUN, 0,143, 5,29e-05>
<верифицируемый, PRTF, 0,143, 5,29e-05>
<по-разному, ADVB, 0,143, 5,29e-05>
<лемма, NOUN, 0,143, 5,29e-05>
<бесшовный, ADJF, 0,143, 5,29e-05>
<труд, NOUN, 0,143, 5,29e-05>
<щука, NOUN, 0,143, 5,29e-05>
<позвоночный, ADJF, 0,143, 5,29e-05>
<эскиз, NOUN, 0,143, 5,29e-05>
<видеть, INFN, 0,143, 5,29e-05>
<муравей, NOUN, 0,143, 5,29e-05>
<интегрирован, PRTS, 0,143, 5,29e-05>
<кодек, NOUN, 0,143, 5,29e-05>
<единый, ADJF, 0,143, 5,29e-05>
<ограничитель, NOUN, 0,143, 5,29e-05>
<коммерциализация, NOUN, 0,143, 5,29e-05>
<мультимедийный, ADJF, 0,143, 5,29e-05>
<утерян, PRTS, 0,143, 5,29e-05>
<скрыть, INFN, 0,143, 5,29e-05>
<свёртывание, NOUN, 0,143, 5,29e-05>
<ржд, NOUN, 0,143, 5,29e-05>
<проблемно-ориентированный, ADJF, 0,143, 5,29e-05>
<энциклопедия, NOUN, 0,143, 5,29e-05>
<создавая, GRND, 0,143, 5,29e-05>
<элегантность, NOUN, 0,143, 5,29e-05>
<провоцирую, VERB, 0,143, 5,29e-05>
<различающийся, PRTF, 0,143, 5,29e-05>
<вереница, NOUN, 0,143, 5,29e-05>
<профилировщик, NOUN, 0,143, 5,29e-05>
<непрофессиональный, ADJF, 0,143, 5,29e-05>
<устарел, VERB, 0,143, 5,29e-05>
<иза, NOUN, 0,143, 5,29e-05>
<конкурентность, NOUN, 0,143, 5,29e-05>
<якорь, NOUN, 0,143, 5,29e-05>
<затрагиваю, VERB, 0,143, 5,29e-05>
<отныне, ADVB, 0,143, 5,29e-05>
<находил, VERB, 0,143, 5,29e-05>
<параллелен, ADJS, 0,143, 5,29e-05>
<расход, NOUN, 0,143, 5,29e-05>
<мастер-класс, NOUN, 0,143, 5,29e-05>
<ромео, NOUN, 0,143, 5,29e-05>
<превращение, NOUN, 0,143, 5,29e-05>
<структурированный, ADJF, 0,143, 5,29e-05>
<рефракция, NOUN, 0,143, 5,29e-05>
<видео, NOUN, 0,143, 5,29e-05>
<насквозь, ADVB, 0,143, 5,29e-05>
<мб, NOUN, 0,143, 5,29e-05>
<индия, NOUN, 0,143, 5,29e-05>
<получаюсь, VERB, 0,143, 5,29e-05>
<испания, NOUN, 0,143, 5,29e-05>
<юнга, NOUN, 0,143, 5,29e-05>
<ассоциативный, ADJF, 0,143, 5,29e-05>
<волк, NOUN, 0,143, 5,29e-05>
<предоставляющий, PRTF, 0,143, 5,29e-05>
<верификация, NOUN, 0,143, 5,29e-05>
<ставший, PRTF, 0,143, 5,29e-05>
<запускать, INFN, 0,143, 5,29e-05>
<живу, VERB, 0,143, 5,29e-05>
<отключение, NOUN, 0,143, 5,29e-05>
<голосование, NOUN, 0,143, 5,29e-05>
<популярный, ADJF, 0,143, 5,29e-05>
<свойственный, ADJF, 0,143, 5,29e-05>
<интернет-портал, NOUN, 0,143, 5,29e-05>
<просвечивающий, PRTF, 0,143, 5,29e-05>
<управляю, VERB, 0,143, 5,29e-05>
<ансамбль, NOUN, 0,143, 5,29e-05>
<константный, ADJF, 0,143, 5,29e-05>
<луна, NOUN, 0,143, 5,29e-05>
<применять, INFN, 0,143, 5,29e-05>
<привожу, VERB, 0,143, 5,29e-05>
<линейка, NOUN, 0,143, 5,29e-05>
<студент, NOUN, 0,143, 5,29e-05>
<астероид, NOUN, 0,143, 5,29e-05>
<произведённый, PRTF, 0,143, 5,29e-05>
<неготовый, ADJF, 0,143, 5,29e-05>
<квадратный, ADJF, 0,143, 5,29e-05>
<удобный, ADJF, 0,143, 5,29e-05>
<вскоре, ADVB, 0,143, 5,29e-05>
<джойс, NOUN, 0,143, 5,29e-05>
<активируюсь, VERB, 0,143, 5,29e-05>
<разнообразный, ADJF, 0,143, 5,29e-05>
<питаться, INFN, 0,143, 5,29e-05>
<существительное, NOUN, 0,143, 5,29e-05>
<скот, NOUN, 0,143, 5,29e-05>
<эффектный, ADJF, 0,143, 5,29e-05>
<франций, NOUN, 0,143, 5,29e-05>
<приостанавливаю, VERB, 0,143, 5,29e-05>
<мобильность, NOUN, 0,143, 5,29e-05>
<особенный, ADJF, 0,143, 5,29e-05>
<псевдопеременная, NOUN, 0,143, 5,29e-05>
<операционный, ADJF, 0,143, 5,29e-05>
<словения, NOUN, 0,143, 5,29e-05>
<ми, NOUN, 0,143, 5,29e-05>
<предыстория, NOUN, 0,143, 5,29e-05>
<ромбовидный, ADJF, 0,143, 5,29e-05>
<падеж, NOUN, 0,143, 5,29e-05>
<неложный, ADJF, 0,143, 5,29e-05>
<архитектор, NOUN, 0,143, 5,29e-05>
<карета, NOUN, 0,143, 5,29e-05>
<газета, NOUN, 0,143, 5,29e-05>
<развёрнутый, PRTF, 0,143, 5,29e-05>
<брисбен, NOUN, 0,143, 5,29e-05>
<последствие, NOUN, 0,143, 5,29e-05>
<блокировка, NOUN, 0,143, 5,29e-05>
<переключаюсь, VERB, 0,143, 5,29e-05>
<объявив, GRND, 0,143, 5,29e-05>
<нечто, NPRO, 0,143, 5,29e-05>
<предусмотрен, PRTS, 0,143, 5,29e-05>
<серьёзный, ADJF, 0,143, 5,29e-05>
<адресуемый, PRTF, 0,143, 5,29e-05>
<суждение, NOUN, 0,143, 5,29e-05>
<вы, NPRO, 0,143, 5,29e-05>
<переносим, PRTS, 0,143, 5,29e-05>
<закрытый, ADJF, 0,143, 5,29e-05>
<поразрядный, ADJF, 0,143, 5,29e-05>
<воспринимаюсь, VERB, 0,143, 5,29e-05>
<теоретический, ADJF, 0,143, 5,29e-05>
<подструктура, NOUN, 0,143, 5,29e-05>
<честный, ADJF, 0,143, 5,29e-05>
<домашний, ADJF, 0,143, 5,29e-05>
<станция, NOUN, 0,143, 5,29e-05>
<штаб-квартира, NOUN, 0,143, 5,29e-05>
<мастерство, NOUN, 0,143, 5,29e-05>
<коллега, NOUN, 0,143, 5,29e-05>
<ющенко, NOUN, 0,143, 5,29e-05>
<дрейф, NOUN, 0,143, 5,29e-05>
<получен, PRTS, 0,143, 5,29e-05>
<верификатор, NOUN, 0,143, 5,29e-05>
<арность, NOUN, 0,143, 5,29e-05>
<продукт, NOUN, 0,143, 5,29e-05>
<циклический, ADJF, 0,143, 5,29e-05>
<дружен, ADJS, 0,143, 5,29e-05>
<герберт, NOUN, 0,143, 5,29e-05>
<оригинал, NOUN, 0,143, 5,29e-05>
<мп, NOUN, 0,143, 5,29e-05>
<лебедева, NOUN, 0,143, 5,29e-05>
<незаметность, NOUN, 0,143, 5,29e-05>
<массачусетс, NOUN, 0,143, 5,29e-05>
<рисование, NOUN, 0,143, 5,29e-05>
<оптимизирую, VERB, 0,143, 5,29e-05>
<декларация, NOUN, 0,143, 5,29e-05>
<лаконичный, ADJF, 0,143, 5,29e-05>
<полагаюсь, VERB, 0,143, 5,29e-05>
<искажение, NOUN, 0,143, 5,29e-05>
<мэн, NOUN, 0,143, 5,29e-05>
<вдел, VERB, 0,143, 5,29e-05>
<волшебный, ADJF, 0,143, 5,29e-05>
<обрезание, NOUN, 0,143, 5,29e-05>
<самодостаточен, ADJS, 0,143, 5,29e-05>
<посылаюсь, VERB, 0,143, 5,29e-05>
<браузерный, ADJF, 0,143, 5,29e-05>
<смешение, NOUN, 0,143, 5,29e-05>
<лестничный, ADJF, 0,143, 5,29e-05>
<конвертация, NOUN, 0,143, 5,29e-05>
<ясен, ADJS, 0,143, 5,29e-05>
<говард, NOUN, 0,143, 5,29e-05>
<критерий, NOUN, 0,143, 5,29e-05>
<точечный, ADJF, 0,143, 5,29e-05>
<различие, NOUN, 0,143, 5,29e-05>
<незапрещён, ADJS, 0,143, 5,29e-05>
<корабль, NOUN, 0,143, 5,29e-05>
<характер, NOUN, 0,143, 5,29e-05>
<скакать, INFN, 0,143, 5,29e-05>
<нарушать, INFN, 0,143, 5,29e-05>
<парнас, NOUN, 0,143, 5,29e-05>
<верньер, NOUN, 0,143, 5,29e-05>
<подогнать, INFN, 0,143, 5,29e-05>
<борюсь, VERB, 0,143, 5,29e-05>
<страхование, NOUN, 0,143, 5,29e-05>
<лютый, ADJF, 0,143, 5,29e-05>
<ася, NOUN, 0,143, 5,29e-05>
<ата, NOUN, 0,143, 5,29e-05>
<неправильный, ADJF, 0,143, 5,29e-05>
<добавить, INFN, 0,143, 5,29e-05>
<неслучаен, ADJS, 0,143, 5,29e-05>
<голубой, ADJF, 0,143, 5,29e-05>
<милль, NOUN, 0,143, 5,29e-05>
<образовывая, GRND, 0,143, 5,29e-05>
<иприт, NOUN, 0,143, 5,29e-05>
<предикативность, NOUN, 0,143, 5,29e-05>
<граница, NOUN, 0,143, 5,29e-05>
<единичный, ADJF, 0,143, 5,29e-05>
<импортированный, PRTF, 0,143, 5,29e-05>
<представленный, PRTF, 0,143, 5,29e-05>
<всплывать, INFN, 0,143, 5,29e-05>
<предшественница, NOUN, 0,143, 5,29e-05>
<биологический, ADJF, 0,143, 5,29e-05>
<автоматизированный, ADJF, 0,143, 5,29e-05>
<польский, ADJF, 0,143, 5,29e-05>
<звание, NOUN, 0,143, 5,29e-05>
<выполнил, VERB, 0,143, 5,29e-05>
<имеющийся, PRTF, 0,143, 5,29e-05>
<интегрировал, VERB, 0,143, 5,29e-05>
<торонто, NOUN, 0,143, 5,29e-05>
<талисман, NOUN, 0,143, 5,29e-05>
<шахматы, NOUN, 0,143, 5,29e-05>
<буча, NOUN, 0,143, 5,29e-05>
<норман, NOUN, 0,143, 5,29e-05>
<превосхожу, VERB, 0,143, 5,29e-05>
<насущность, NOUN, 0,143, 5,29e-05>
<подразумевающий, PRTF, 0,143, 5,29e-05>
<предлагаюсь, VERB, 0,143, 5,29e-05>
<подшиваюсь, VERB, 0,143, 5,29e-05>
<сопряжение, NOUN, 0,143, 5,29e-05>
<прежде, PREP, 0,143, 5,29e-05>
<мантисса, NOUN, 0,143, 5,29e-05>
<удалить, INFN, 0,143, 5,29e-05>
<призвание, NOUN, 0,143, 5,29e-05>
<украшательство, NOUN, 0,143, 5,29e-05>
<ведомство, NOUN, 0,143, 5,29e-05>
<бесполезен, ADJS, 0,143, 5,29e-05>
<рискую, VERB, 0,143, 5,29e-05>
<сенсор, NOUN, 0,143, 5,29e-05>
<строчка, NOUN, 0,143, 5,29e-05>
<природный, ADJF, 0,143, 5,29e-05>
<фрегат, NOUN, 0,143, 5,29e-05>
<изобретение, NOUN, 0,143, 5,29e-05>
<веб-интерфейс, NOUN, 0,143, 5,29e-05>
<выделяю, VERB, 0,143, 5,29e-05>
<наибольший, ADJF, 0,143, 5,29e-05>
<отмечаемый, PRTF, 0,143, 5,29e-05>
<алголоподобный, ADJF, 0,143, 5,29e-05>
<баран, NOUN, 0,143, 5,29e-05>
<суффикс, NOUN, 0,143, 5,29e-05>
<ищу, VERB, 0,143, 5,29e-05>
<лахор, NOUN, 0,143, 5,29e-05>
<заявляюсь, VERB, 0,143, 5,29e-05>
<отличающий, PRTF, 0,143, 5,29e-05>
<пересмотр, NOUN, 0,143, 5,29e-05>
<владивосток, NOUN, 0,143, 5,29e-05>
<создав, GRND, 0,143, 5,29e-05>
<дорабатывать, INFN, 0,143, 5,29e-05>
<никогда, ADVB, 0,143, 5,29e-05>
<откомпилировать, INFN, 0,143, 5,29e-05>
<вызываемый, PRTF, 0,143, 5,29e-05>
<видеорежим, NOUN, 0,143, 5,29e-05>
<объяв, GRND, 0,143, 5,29e-05>
<минимализм, NOUN, 0,143, 5,29e-05>
<изданный, PRTF, 0,143, 5,29e-05>
<прозрачность, NOUN, 0,143, 5,29e-05>
<эпидемиология, NOUN, 0,143, 5,29e-05>
<харитон, NOUN, 0,143, 5,29e-05>
<неровный, ADJF, 0,143, 5,29e-05>
<многопоточный, ADJF, 0,143, 5,29e-05>
<рекомендованный, PRTF, 0,143, 5,29e-05>
<предусматриваюсь, VERB, 0,143, 5,29e-05>
<гигабит, NOUN, 0,143, 5,29e-05>
<сжатие, NOUN, 0,143, 5,29e-05>
<линейный, ADJF, 0,143, 5,29e-05>
<нестрогий, ADJF, 0,143, 5,29e-05>
<аллергия, NOUN, 0,143, 5,29e-05>
<опубликован, PRTS, 0,143, 5,29e-05>
<попугай, NOUN, 0,143, 5,29e-05>
<ларри, NOUN, 0,143, 5,29e-05>
<усилитель, NOUN, 0,143, 5,29e-05>
<контекстно-зависимый, ADJF, 0,143, 5,29e-05>
<предполагая, GRND, 0,143, 5,29e-05>
<воспользовался, VERB, 0,143, 5,29e-05>
<указан, PRTS, 0,143, 5,29e-05>
<астрономия, NOUN, 0,143, 5,29e-05>
<наречие, NOUN, 0,143, 5,29e-05>
<заимствован, PRTS, 0,143, 5,29e-05>
<социализация, NOUN, 0,143, 5,29e-05>
<трава, NOUN, 0,143, 5,29e-05>
<запустив, GRND, 0,143, 5,29e-05>
<экспериментальный, ADJF, 0,143, 5,29e-05>
<закрытость, NOUN, 0,143, 5,29e-05>
<порядковый, ADJF, 0,143, 5,29e-05>
<роение, NOUN, 0,143, 5,29e-05>
<неудивителен, ADJS, 0,143, 5,29e-05>
<формирующий, PRTF, 0,143, 5,29e-05>
<цепляющий, PRTF, 0,143, 5,29e-05>
<материализуюсь, VERB, 0,143, 5,29e-05>
<шкала, NOUN, 0,143, 5,29e-05>
<плавать, INFN, 0,143, 5,29e-05>
<передающий, PRTF, 0,143, 5,29e-05>
<хлюпающий, PRTF, 0,143, 5,29e-05>
<внедрённый, PRTF, 0,143, 5,29e-05>
<альтернативный, ADJF, 0,143, 5,29e-05>
<концентратор, NOUN, 0,143, 5,29e-05>
<сброс, NOUN, 0,143, 5,29e-05>
<лаконичнее, COMP, 0,143, 5,29e-05>
<открываю, VERB, 0,143, 5,29e-05>
<вышедший, PRTF, 0,143, 5,29e-05>
<вместе, ADVB, 0,143, 5,29e-05>
<совпадаю, VERB, 0,143, 5,29e-05>
<ручной, ADJF, 0,143, 5,29e-05>
<найден, PRTS, 0,143, 5,29e-05>
<применяемый, PRTF, 0,143, 5,29e-05>
<миллиметр, NOUN, 0,143, 5,29e-05>
<запущен, ADJS, 0,143, 5,29e-05>
<упрощён, ADJS, 0,143, 5,29e-05>
<различаю, VERB, 0,143, 5,29e-05>
<комплект, NOUN, 0,143, 5,29e-05>
<потоковый, ADJF, 0,143, 5,29e-05>
<яника, NOUN, 0,143, 5,29e-05>
<непонятый, ADJF, 0,143, 5,29e-05>
<вызываю, VERB, 0,143, 5,29e-05>
<метаинформация, NOUN, 0,143, 5,29e-05>
<присвоить, INFN, 0,143, 5,29e-05>
<борн, NOUN, 0,143, 5,29e-05>
<наследуюсь, VERB, 0,143, 5,29e-05>
<инвариантный, ADJF, 0,143, 5,29e-05>
<топология, NOUN, 0,143, 5,29e-05>
<последовал, VERB, 0,143, 5,29e-05>
<тождественный, ADJF, 0,143, 5,29e-05>
<циклон, NOUN, 0,143, 5,29e-05>
<достраивать, INFN, 0,143, 5,29e-05>
<про, PREP, 0,143, 5,29e-05>
<визуализация, NOUN, 0,143, 5,29e-05>
<индустрия, NOUN, 0,143, 5,29e-05>
<бесплатен, ADJS, 0,143, 5,29e-05>
<перевёрнутый, PRTF, 0,143, 5,29e-05>
<редакторский, ADJF, 0,143, 5,29e-05>
<провайдер, NOUN, 0,143, 5,29e-05>
<взамен, ADVB, 0,143, 5,29e-05>
<адай, NOUN, 0,143, 5,29e-05>
<компилировать, INFN, 0,143, 5,29e-05>
<лоно, NOUN, 0,143, 5,29e-05>
<реализовывать, INFN, 0,143, 5,29e-05>
<глашу, VERB, 0,143, 5,29e-05>
<активный, ADJF, 0,143, 5,29e-05>
<выступ, NOUN, 0,143, 5,29e-05>
<университет, NOUN, 0,143, 5,29e-05>
<четыре, NUMR, 0,143, 5,29e-05>
<графлю, VERB, 0,143, 5,29e-05>
<занял, VERB, 0,143, 5,29e-05>
<голый, ADJF, 0,143, 5,29e-05>
<четырёхмерный, ADJF, 0,143, 5,29e-05>
<целее, COMP, 0,143, 5,29e-05>
<откуда, ADVB, 0,143, 5,29e-05>
<курсив, NOUN, 0,143, 5,29e-05>
<указываюсь, VERB, 0,143, 5,29e-05>
<диджей, NOUN, 0,143, 5,29e-05>
<составляющий, PRTF, 0,143, 5,29e-05>
<аналогия, NOUN, 0,143, 5,29e-05>
<вычисляюсь, VERB, 0,143, 5,29e-05>
<воплощать, INFN, 0,143, 5,29e-05>
<агрегат, NOUN, 0,143, 5,29e-05>
<деятельность, NOUN, 0,143, 5,29e-05>
<монолитный, ADJF, 0,143, 5,29e-05>
<собственность, NOUN, 0,143, 5,29e-05>
<зоопарк, NOUN, 0,143, 5,29e-05>
<тед, NOUN, 0,143, 5,29e-05>
<начинаюсь, VERB, 0,143, 5,29e-05>
<пер, NOUN, 0,143, 5,29e-05>
<рецепт, NOUN, 0,143, 5,29e-05>
<учение, NOUN, 0,143, 5,29e-05>
<джульетта, NOUN, 0,143, 5,29e-05>
<самооценка, NOUN, 0,143, 5,29e-05>
<монотип, NOUN, 0,143, 5,29e-05>
<нетерминальный, ADJF, 0,143, 5,29e-05>
<вания, NOUN, 0,143, 5,29e-05>
<запущенный, ADJF, 0,143, 5,29e-05>
<покупка, NOUN, 0,143, 5,29e-05>
<спутник, NOUN, 0,143, 5,29e-05>
<передавая, GRND, 0,143, 5,29e-05>
<стыковка, NOUN, 0,143, 5,29e-05>
<интуитивный, ADJF, 0,143, 5,29e-05>
<объединён, PRTS, 0,143, 5,29e-05>
<потворщик, NOUN, 0,143, 5,29e-05>
<завернул, VERB, 0,143, 5,29e-05>
<завершённость, NOUN, 0,143, 5,29e-05>
<инженерный, ADJF, 0,143, 5,29e-05>
<диета, NOUN, 0,143, 5,29e-05>
<урезанный, ADJF, 0,143, 5,29e-05>
<касающийся, PRTF, 0,143, 5,29e-05>
<ахматова, NOUN, 0,143, 5,29e-05>
<скандий, NOUN, 0,143, 5,29e-05>
<обёрнутый, PRTF, 0,143, 5,29e-05>
<парадигма, NOUN, 0,143, 5,29e-05>
<стартую, VERB, 0,143, 5,29e-05>
<полмиллиона, NOUN, 0,143, 5,29e-05>
<полностью, ADVB, 0,143, 5,29e-05>
<разрабатывая, GRND, 0,143, 5,29e-05>
<понять, INFN, 0,143, 5,29e-05>
<байтный, ADJF, 0,143, 5,29e-05>
<пою, VERB, 0,143, 5,29e-05>
<принуждаю, VERB, 0,143, 5,29e-05>
<адресация, NOUN, 0,143, 5,29e-05>
<анонс, NOUN, 0,143, 5,29e-05>
<ресурсоёмкость, NOUN, 0,143, 5,29e-05>
<выдаю, VERB, 0,143, 5,29e-05>
<быстрый, ADJF, 0,143, 5,29e-05>
<томпсон, NOUN, 0,143, 5,29e-05>
<дезинформирован, PRTS, 0,143, 5,29e-05>
<растительный, ADJF, 0,143, 5,29e-05>
<тяжеловесный, ADJF, 0,143, 5,29e-05>
<рай, NOUN, 0,143, 5,29e-05>
<валидация, NOUN, 0,143, 5,29e-05>
<присвоенный, PRTF, 0,143, 5,29e-05>
<проблемный, ADJF, 0,143, 5,29e-05>
<такт, NOUN, 0,143, 5,29e-05>
<узнаю, VERB, 0,143, 5,29e-05>
<складываю, VERB, 0,143, 5,29e-05>
<биология, NOUN, 0,143, 5,29e-05>
<презентация, NOUN, 0,143, 5,29e-05>
<техас, NOUN, 0,143, 5,29e-05>
<реляционный, ADJF, 0,143, 5,29e-05>
<предостережение, NOUN, 0,143, 5,29e-05>
<роберта, NOUN, 0,143, 5,29e-05>
<забыть, INFN, 0,143, 5,29e-05>
<легален, ADJS, 0,143, 5,29e-05>
<скептик, NOUN, 0,143, 5,29e-05>
<поэт, NOUN, 0,143, 5,29e-05>
<исключителен, ADJS, 0,143, 5,29e-05>
<пиво, NOUN, 0,143, 5,29e-05>
<ампер, NOUN, 0,143, 5,29e-05>
<предлагаю, VERB, 0,143, 5,29e-05>
<максимум, NOUN, 0,143, 5,29e-05>
<забытый, ADJF, 0,143, 5,29e-05>
<восстановление, NOUN, 0,143, 5,29e-05>
<дублирование, NOUN, 0,143, 5,29e-05>
<упражнение, NOUN, 0,143, 5,29e-05>
<роспись, NOUN, 0,143, 5,29e-05>
<акроним, NOUN, 0,143, 5,29e-05>
<поняв, GRND, 0,143, 5,29e-05>
<заданный, ADJF, 0,143, 5,29e-05>
<предшествовать, INFN, 0,143, 5,29e-05>
<здравоохранение, NOUN, 0,143, 5,29e-05>
<нерекурсивный, ADJF, 0,143, 5,29e-05>
<дом, NOUN, 0,143, 5,29e-05>
<ибо, CONJ, 0,143, 5,29e-05>
<бездушный, ADJF, 0,143, 5,29e-05>
<переработан, PRTS, 0,143, 5,29e-05>
